Name,SRR26129966,DRR513083
PNW79469,82.789657,215.299928
PNW78585,0.599872,3.69053
PNW79404,0.095484,3.910562
PNW78954,9.132701,13.314224
PNW79357,0.0,0.0
PNW79358,0.0,0.0
PNW79068,1.472671,0.646062
PNW78588,0.015145,6.320969
PNW78958,0.0,0.135688
PNW78957,3.377831,13.673067
PNW79091,0.168496,63.592613
PNW78601,0.49154,0.312243
PNW79350,1.790313,9.648901
PNW78310,16.954704,46.761714
PNW78544,0.079587,0.144317
PNW78533,3.511784,3.77734
PNW79058,1.877631,7.986749
PNW78936,0.034727,1.15303
PNW78243,0.157411,0.0
PNW78978,26.932099,9.098013
PNW78725,0.0,0.0
PNW78652,0.013119,0.297161
PNW79061,3.49476,1.953762
PNW79242,0.292925,0.051155
PNW79108,18.695486,2.595644
PNW78228,0.0,0.0
PNW78942,1.725269,0.032576
PNW79039,0.0,0.0
PNW78797,70.767168,47.91946
PNW78414,0.021519,0.048842
PNW78924,0.270118,1.306625
PNW78426,0.580114,9.544293
PNW79311,1.933701,1.215566
PNW78407,0.0,1.639586
PNW79394,0.173055,1.347714
PNW79497,0.679914,4.299236
PNW79496,0.0,0.0
PNW78772,32.909858,9.704967
PNW78774,3.048234,3.459252
PNW79018,0.395384,2.143354
PNW78356,0.0,0.229702
PNW78946,7.113143,14.929237
PNW79112,0.0,0.643189
PNW78193,0.190811,2.434941
PNW78307,0.192573,3.047523
PNW78561,1.007401,0.0
PNW78701,1.250707,7.717246
PNW78960,0.413678,0.964387
PNW78715,0.512251,13.347066
PNW79010,0.631927,1.530866
PNW78700,10.790861,28.908345
PNW78931,32.886176,11.333396
PNW78795,0.094298,1.190157
PNW78595,0.032345,1.838711
PNW79247,15.384043,2.582055
PNW79373,2.555848,7.851126
PNW78506,97.668277,78.439205
PNW78628,0.297494,10.238954
PNW78811,0.116306,1.012272
PNW79073,0.569757,4.813812
PNW79298,15.529345,34.722112
PNW78194,0.0,0.0
PNW79278,1.186839,0.340455
PNW79370,0.098435,0.830927
PNW78672,1.761124,6.000831
PNW78847,0.089793,0.30742
PNW79243,0.019691,0.134021
PNW79093,0.554918,2.967606
PNW78927,0.679148,4.322263
PNW78380,0.754182,5.891764
PNW79422,1.417752,10.090958
PNW78717,0.451155,1.346126
PNW78182,0.820549,16.669101
PNW79033,0.0,0.0
PNW78298,0.993324,46.709951
PNW78396,2.266282,2.379005
PNW79319,47.456243,155.112914
PNW78587,0.104576,5.126156
PNW78529,0.347085,1.106457
PNW78726,0.335048,13.155704
PNW78617,0.527057,4.851566
PNW79017,0.154098,0.611742
PNW78769,0.094298,8.503107
PNW79189,15.874025,61.952142
PNW79407,1.065768,17.289731
PNW78908,21.390065,20.689325
PNW78252,0.063484,9.941321
PNW79305,0.718144,9.929876
PNW78711,0.230448,9.271796
PNW79470,0.154737,14.182685
PNW79182,0.161605,7.347795
PNW78323,0.083205,1.671619
PNW78397,0.134453,0.527379
PNW78481,0.488447,6.74344
PNW79151,4.850292,65.811994
PNW78542,0.3777,0.266901
PNW78665,0.376618,2.555332
PNW79324,0.0,0.519459
PNW78677,0.376021,3.8179
PNW79365,0.0,0.0
PNW79366,10.9585,6.869012
PNW79034,0.0,0.073264
PNW79237,3.504436,19.350094
PNW78653,0.0,0.877506
PNW78507,2.549948,3.530714
PNW78603,4.491879,8.023355
PNW79024,953.107742,4.491978
PNW78639,0.0,0.0
PNW78329,0.634678,4.371442
PNW78632,0.119529,29.547582
PNW78998,0.396902,13.745001
PNW79389,0.0,0.0
PNW79028,0.12267,1.813719
PNW79120,0.401803,2.438207
PNW78892,42.375124,120.842479
PNW79117,38.398892,74.647685
PNW78790,0.298691,5.460332
PNW78714,0.059851,3.59204
PNW79296,0.218258,17.129265
PNW79051,138.214676,81.413005
PNW79015,0.315719,2.306596
PNW79099,7.351931,32.793648
PNW79126,0.012173,1.313739
PNW79481,0.045858,8.381521
PNW78861,35.028484,105.7623
PNW79343,5.682608,0.194149
PNW79390,0.540324,2.379465
PNW78450,72.986623,46.791076
PNW78255,0.0,0.0
PNW79447,0.620266,0.841613
PNW79135,38.624762,118.904357
PNW78629,0.208136,45.230178
PNW79027,2.821519,20.567721
PNW78233,0.0,0.0
PNW78643,0.587107,13.365538
PNW78822,0.124854,14.123949
PNW78541,0.171263,7.096327
PNW78324,0.090869,5.120332
PNW78578,3.020879,0.478407
PNW78939,0.255021,0.0
PNW78938,0.0,0.615771
PNW79477,0.08469,25.210113
PNW78353,5487.411435,4076.152373
PNW78560,0.135704,4.692021
PNW78729,0.042587,3.400187
PNW78634,0.087525,16.156355
PNW78766,17.053851,34.712234
PNW78835,122.637842,148.042488
PNW79229,20.026979,13.886251
PNW79467,0.444404,6.720173
PNW78296,3.266495,20.705328
PNW78573,20.783338,30.311293
PNW78893,0.591011,2.234536
PNW78445,0.0,0.0
PNW79474,7.813789,8.868644
PNW78887,1042.98504,833.67085
PNW78742,0.27413,0.793832
PNW78761,2.141161,5.388808
PNW78737,123.371521,96.970544
PNW79116,0.113903,8.218927
PNW78361,4.32571,50.785817
PNW79400,0.382706,2.486186
PNW79321,0.0,48.411988
PNW78631,1.3672,56.254242
PNW78279,1.155291,91.68716
PNW78382,0.101491,0.462066
PNW78415,0.374653,0.10694
PNW78950,103.986175,0.0
PNW78951,42.300941,1.05875
PNW78949,0.0,0.0
PNW78215,0.416042,22.50372
PNW79491,24.715679,318.649356
PNW78690,0.29257,40.661761
PNW78886,0.754109,1.418191
PNW78683,0.125105,19.972773
PNW79402,0.2831,3.715002
PNW79449,0.153279,5.106546
PNW79209,2.160375,10.599164
PNW78408,0.455134,13.648129
PNW79484,0.0,0.989256
PNW78553,34.018142,42.559519
PNW79442,0.772497,9.270561
PNW78498,0.13769,5.491293
PNW78362,0.215447,2.240565
PNW78341,0.110916,2.624232
PNW78340,0.0,6.438288
PNW78858,0.173125,2.88462
PNW79128,0.614689,25.659356
PNW79240,0.162121,1.379457
PNW78935,0.322456,4.130856
PNW79102,6.235636,15.446393
PNW78763,121.484684,18.252321
PNW79388,0.0,0.0
PNW79016,0.0641,3.523437
PNW79482,0.387188,23.678693
PNW78918,68.683975,85.614146
PNW78451,2.219765,7.735803
PNW79172,0.374171,8.015637
PNW78855,0.234283,1.65151
PNW78266,38.758413,8.620766
PNW78262,0.0,0.0
PNW79002,0.057532,0.304515
PNW78462,3.586068,28.889083
PNW78843,0.437097,0.167129
PNW79290,10.351394,21.929796
PNW79414,0.100772,38.149199
PNW78439,0.046051,5.148878
PNW79193,27.797257,16.278305
PNW78664,167.9884,146.469207
PNW78190,1.596869,4.934239
PNW78211,0.354828,3.926314
PNW78311,0.148373,5.157476
PNW78961,4.000847,39.852846
PNW79479,16.182484,23.487706
PNW79436,0.286108,13.113478
PNW79437,0.583676,9.12387
PNW78952,0.407672,0.559559
PNW78444,0.024319,0.0
PNW79419,0.265738,5.917951
PNW79196,31.026694,15.144586
PNW79078,0.0,0.0
PNW79178,0.016567,3.486955
PNW79256,0.182483,1.895461
PNW78352,0.509771,12.687891
PNW79204,0.0,0.0
PNW78619,0.564665,4.115403
PNW79030,1.148685,5.46778
PNW79139,0.05523,3.32675
PNW79180,0.0,46.411183
PNW78381,0.230171,0.612782
PNW78928,0.056497,2.018752
PNW78771,1.344527,0.991453
PNW79263,2.782378,1.296686
PNW79131,0.676844,1.420032
PNW78764,11.410771,1.550111
PNW79251,3.352907,20.572123
PNW78282,0.641588,10.398311
PNW78461,0.035129,1.040673
PNW78564,0.471181,22.093644
PNW79396,0.0,1.802113
PNW78277,0.109034,0.124719
PNW78409,0.037786,0.0
PNW79121,0.293156,0.931086
PNW78539,0.22176,2.836361
PNW79110,0.112257,0.169745
PNW79401,2.336871,88.015402
PNW79092,0.046429,0.158135
PNW78370,0.0,0.06073
PNW79299,3.269319,25.627053
PNW78878,2.748396,9.318604
PNW79199,126.832259,116.525002
PNW79409,0.0,3.58748
PNW78698,16.927792,66.10204
PNW78699,0.688781,1.576489
PNW78452,9.053012,4.498781
PNW78463,7.679071,7.061615
PNW78985,7.824296,10.676827
PNW79049,0.0,0.0
PNW78351,0.306247,4.216806
PNW78186,0.082192,4.358974
PNW79138,1.330049,6.985745
PNW78654,0.0,0.42701
PNW78602,0.111344,0.569472
PNW78276,0.0,0.0
PNW78902,0.760133,23.249354
PNW78828,1.000768,33.857021
PNW78301,0.431982,1.434095
PNW78406,1.889842,4.004121
PNW79352,0.634808,4.642422
PNW79191,86.822932,42.830571
PNW79140,0.0,0.131348
PNW78469,0.64199,0.768361
PNW78555,5.329478,6.942859
PNW79371,0.279405,0.390253
PNW78604,1.447541,1.53219
PNW79383,37.415563,3.379906
PNW78258,0.0,0.037032
PNW79157,0.911856,11.386028
PNW78775,2.605934,17.873175
PNW78336,20.061088,4.601442
PNW78831,0.163388,8.070125
PNW78339,0.195394,0.087762
PNW78273,0.365345,24.812371
PNW79226,14.314606,6.4302
PNW78787,0.749846,14.097159
PNW79040,0.0,0.401096
PNW78259,8.916674,34.266337
PNW78393,1.147556,0.302162
PNW79150,2.803767,0.80722
PNW79426,0.816146,0.264743
PNW79292,2.16455,18.639277
PNW78219,178.874886,232.321701
PNW79019,0.023402,0.0
PNW78592,0.464869,18.762557
PNW78883,1.102188,10.903904
PNW79173,1.617868,10.359221
PNW78849,0.054495,7.54048
PNW78559,1.113781,2.190063
PNW78584,0.0,0.0
PNW78997,0.115987,0.593382
PNW78545,11.159546,33.122824
PNW79023,3.033484,3.776784
PNW78804,26.98931,570.24809
PNW79143,0.178127,0.75105
PNW79301,0.777872,2.493328
PNW79236,0.181667,0.191133
PNW78789,0.644467,6.630161
PNW79289,0.076165,1.322557
PNW78570,0.516625,0.022488
PNW78248,1619.086765,1625.570353
PNW78508,2.301392,2.131362
PNW78983,1.282946,6.300744
PNW79300,0.553632,10.686301
PNW78808,0.965208,10.872417
PNW79137,1.58367,1.38342
PNW78478,3.773906,0.248445
PNW78212,0.36927,54.271293
PNW78594,0.0,2.013472
PNW79198,0.541403,23.00286
PNW79332,0.126681,3.325059
PNW78189,2.617707,5.927004
PNW78962,1.035248,5.230587
PNW78337,8.960605,11.397722
PNW78767,0.154093,3.866914
PNW78335,3.620919,1.4132
PNW79381,0.686087,1.245198
PNW79253,0.89857,3.869174
PNW79356,0.02653,0.480277
PNW79032,0.0,0.180248
PNW79155,114.96282,105.733244
PNW78526,5.366599,56.297393
PNW79163,0.701341,74.268608
PNW78492,2.412994,18.856706
PNW79483,0.053639,0.182849
PNW78270,0.010212,0.161614
PNW79466,0.651045,5.207859
PNW78402,153.766653,20.407405
PNW78527,33.172238,145.400411
PNW78556,0.354886,4.853647
PNW78253,0.043199,0.0
PNW79360,1.226996,12.240971
PNW79294,0.0,0.0
PNW79429,0.0,0.767472
PNW79114,0.184965,3.5913
PNW79303,0.073217,0.0
PNW78437,0.230414,13.215139
PNW78605,2.163336,8.663125
PNW79098,5.198305,7.772335
PNW78503,9.892752,11.32719
PNW78514,0.103987,7.892046
PNW78848,0.142436,0.0
PNW79129,1.327823,17.73712
PNW78497,1.077991,0.477952
PNW78267,10.534606,8.151625
PNW78841,2.055567,11.420516
PNW78625,0.776027,7.600427
PNW78209,0.367651,0.0
PNW79118,1.471013,19.829734
PNW79272,0.041936,2.773825
PNW78577,7.030333,24.453986
PNW79192,1.629328,7.80311
PNW78562,0.563938,1.0468
PNW79457,2.914779,68.386962
PNW79064,0.056333,16.712232
PNW78429,0.614099,9.193552
PNW78449,1.69457,17.491005
PNW78569,826.237879,379.043509
PNW78909,0.259682,13.621112
PNW78431,0.044277,0.144586
PNW78626,0.0,6.453369
PNW78837,96.88548,615.893043
PNW78474,0.624593,12.012266
PNW78412,0.0,0.0
PNW79197,0.0,0.0
PNW79354,4903.021048,1539.375721
PNW79008,352.812979,2.084643
PNW79369,1.87412,5.256957
PNW78532,12.172989,15.537159
PNW79412,1.348859,4.755228
PNW78919,26.515765,1.074894
PNW78718,1.36341,11.380264
PNW78618,51.396448,5.941515
PNW78641,41.57996,21.204551
PNW78662,0.323331,4.102891
PNW79111,0.0,0.149825
PNW79221,0.226122,0.454776
PNW78203,0.614715,19.784218
PNW78196,0.137049,17.416128
PNW79427,179.768837,1.934835
PNW78882,161.164564,79.735999
PNW78943,1.111888,27.913032
PNW79293,140.517931,29.516117
PNW78586,1.070819,0.449097
PNW78187,0.052638,6.757924
PNW78642,0.743972,6.971272
PNW78499,12.48111,33.960205
PNW78313,0.552463,0.809559
PNW78993,0.152462,0.057495
PNW78929,5.053872,0.3765
PNW79050,0.046463,0.789101
PNW78974,24.135018,25.605603
PNW78636,0.02454,0.305668
PNW78829,0.255331,1.081351
PNW79122,0.411426,2.533152
PNW78344,0.030258,7.432653
PNW79164,0.158192,1.271443
PNW78648,60.667758,7.639926
PNW78915,0.387864,0.41889
PNW79279,0.508374,0.71354
PNW78593,0.145371,0.241281
PNW78781,0.165418,26.638552
PNW78926,0.166134,0.170828
PNW78682,0.184766,14.780307
PNW79161,1.662445,2.537339
PNW78509,0.071197,0.970082
PNW79448,0.670414,18.331494
PNW78853,1.665893,358.990374
PNW78249,24.518084,35.443055
PNW79134,0.829556,3.239448
PNW78890,2.930497,3.005555
PNW79446,0.0,0.0
PNW78281,30.671249,92.433659
PNW79461,12.978166,10.107819
PNW78347,1.10988,11.122928
PNW79372,0.40147,11.86625
PNW78483,0.0,0.0
PNW79283,168.086424,465.820415
PNW79375,1.164,91.832806
PNW78953,0.736232,2.785782
PNW78271,1.432287,6.995397
PNW78490,314.781864,217.424959
PNW78613,6.287188,7.151736
PNW78768,0.786471,23.596229
PNW78609,2.848542,3.560304
PNW78638,45.138825,235.547923
PNW78751,0.40265,19.685215
PNW79306,0.734173,7.328965
PNW78457,0.126305,51.901602
PNW78268,1.155546,2.25377
PNW79322,0.0,4.836318
PNW78287,0.147275,0.0
PNW78286,0.48384,2.039572
PNW78977,0.785637,4.211805
PNW78510,137.515156,151.970202
PNW78398,6.968099,4.92383
PNW79262,0.808997,1.908756
PNW78696,0.03827,0.086812
PNW79130,0.050554,15.251614
PNW79227,0.120204,0.274039
PNW78350,0.339461,0.928717
PNW78230,0.0,0.0
PNW78992,0.985357,0.564957
PNW78712,0.136851,0.207138
PNW78975,0.265633,17.583126
PNW79109,36.36291,66.059826
PNW78477,1.039838,27.920822
PNW78727,17.10542,6.257467
PNW79468,0.0,7.474333
PNW79275,1.687825,5.33481
PNW79403,0.0,0.211894
PNW78232,0.592831,61.418912
PNW78661,1.141345,5.765271
PNW79273,0.038359,2.010522
PNW79088,0.933277,4.5844
PNW78531,0.190677,3.73477
PNW78404,0.0,0.0
PNW79248,24.16123,21.60158
PNW78435,0.162349,0.0
PNW78930,2.772469,7.370475
PNW79252,0.061954,14.516403
PNW78288,13.199415,18.268877
PNW78610,26.920764,26.022599
PNW78470,8.914692,106.432845
PNW79056,4.915146,30.539691
PNW79158,0.45539,3.091805
PNW79025,54.446122,21.087818
PNW78647,0.016708,1.515114
PNW78850,0.769935,3.774616
PNW79194,0.693411,4.138334
PNW78357,0.127693,3.815815
PNW76999,0.409897,24.940951
PNW77338,1.506978,0.688912
PNW77848,4.443032,4.103142
PNW77892,27.570668,5.4094
PNW77809,0.236421,1.707356
PNW77476,4.889325,6.511249
PNW77468,0.580883,3.736143
PNW77469,0.0,0.513714
PNW77975,0.533772,7.316353
PNW78158,0.0,0.0
PNW78159,0.041936,0.765193
PNW77685,0.282866,1.893372
PNW77686,0.0,1.944914
PNW77393,0.465868,2.476148
PNW78000,2.517827,0.400905
PNW77658,0.91459,13.241991
PNW77418,3.803006,17.591841
PNW77600,0.232925,9.698191
PNW77448,0.138741,2.290228
PNW77439,217.679038,791.576532
PNW78126,1.333902,189.824144
PNW78177,0.087485,24.971558
PNW77300,1.820784,96.355453
PNW77149,2.008152,442.337991
PNW77150,0.172145,7.936208
PNW77828,8.052068,28.33524
PNW77829,4.990867,50.877393
PNW78025,2.522402,3.657814
PNW77098,4.909555,41.246505
PNW77814,3.924919,37.415253
PNW77992,0.126363,0.0
PNW77991,4.10912,10.131353
PNW77920,0.145033,7.575966
PNW78139,0.0,0.438368
PNW77066,5863.770585,11444.523642
PNW78005,0.121997,3.531398
PNW77682,153.392912,118.113184
PNW77251,1.394259,25.513795
PNW77514,17.929059,10.662862
PNW77498,1.418738,3.971245
PNW77939,2.588807,39.40963
PNW77568,0.0,0.0
PNW77567,0.41252,4.813022
PNW77781,0.0,0.0
PNW77671,1.956342,7.522329
PNW76987,1.630784,4.6167
PNW77215,0.888788,7.221548
PNW76993,12.786567,59.121988
PNW77901,0.925661,0.400247
PNW77943,16.477718,0.975881
PNW77197,0.0,0.0
PNW77198,7.967755,0.0
PNW77196,6.674737,9.637861
PNW77232,0.0,0.380831
PNW77641,0.0,0.0
PNW77779,7.015838,8.016017
PNW77929,1.645257,1.096226
PNW78027,4.021069,7.904468
PNW77462,0.0,0.178945
PNW77463,0.0,0.0
PNW77464,0.0,0.0
PNW77763,0.0,0.0
PNW77021,0.28682,1.638111
PNW77022,1.037987,4.098268
PNW77445,0.08145,6.22154
PNW77747,0.063019,0.253403
PNW77916,0.525637,2.516876
PNW77520,12.966139,11.221052
PNW78117,9.941016,1.709633
PNW77301,6.815793,43.240349
PNW77758,8.568337,7.645519
PNW77262,0.190359,2.150855
PNW77229,0.125823,5.352916
PNW77773,0.249947,3.358352
PNW78116,489.080763,23.949581
PNW77188,0.0,0.0
PNW78169,29.462878,38.446177
PNW78168,0.0,0.0
PNW77287,0.660415,0.623055
PNW77285,0.0,1.646877
PNW77288,1.216145,3.544976
PNW77286,0.507517,6.50819
PNW77680,7.636674,34.40073
PNW77743,0.543675,0.159373
PNW77011,3.554388,120.559634
PNW77353,15.828741,45.544031
PNW77479,0.798303,2.338649
PNW77106,0.053191,0.313081
PNW77348,1.832742,4.278049
PNW78043,2.303755,30.227688
PNW77319,42.530727,30.451409
PNW77959,0.32688,20.809534
PNW77993,0.337844,0.102265
PNW77309,5.525239,1.879111
PNW77450,0.188682,29.623587
PNW77486,1.646171,13.317694
PNW77844,0.694409,1.055979
PNW77843,8.051606,9.865146
PNW77845,2.320672,11.185228
PNW77702,23.195409,39.058511
PNW77697,0.914568,8.463478
PNW78026,16.58397,14.56975
PNW78157,2.334401,32.688644
PNW77258,34.608185,68.15658
PNW77651,0.884226,4.435025
PNW77378,0.147227,6.523896
PNW77377,3.368225,11.541454
PNW77183,2.005084,15.899317
PNW77608,2.113186,0.167451
PNW77352,1.458128,224.315991
PNW77410,16.04817,118.746856
PNW77409,18.926472,6.801903
PNW77867,2.514718,24.744135
PNW77868,1.129123,3.37344
PNW77362,4.142226,2.147232
PNW77732,1.858363,2.388595
PNW78002,0.189416,0.408174
PNW77481,25.057899,26.885882
PNW77536,0.465603,19.009431
PNW77480,8.562102,1.728717
PNW77419,6.300463,21.090766
PNW77602,11.19451,13.717905
PNW77496,26.488509,38.806814
PNW77535,0.189701,12.794825
PNW78110,6.855637,40.563403
PNW77035,2.166339,12.547252
PNW77034,2.152182,6.390204
PNW77421,274.68049,201.466686
PNW77805,1.451931,17.885705
PNW77111,0.115702,0.306212
PNW77208,0.262488,0.433528
PNW77440,0.02189,2.583731
PNW77894,0.775663,0.169487
PNW77893,118.056624,16.33327
PNW77165,5.542615,15.297861
PNW78138,0.175823,5.01334
PNW77589,1.824176,8.0158
PNW77240,10.550075,2.083971
PNW77094,6.479051,36.943774
PNW77289,238.869776,12.330776
PNW77073,0.045131,3.014403
PNW76997,0.0,8.203889
PNW76998,0.279402,122.129474
PNW78055,0.0,0.0
PNW78056,0.0,0.0
PNW78075,0.0,0.0
PNW78083,0.800343,9.941946
PNW77733,8.46185,86.892535
PNW77298,0.951722,6.422913
PNW77396,837.448205,631.371821
PNW77806,7.19568,15.941701
PNW78060,6.703602,15.509688
PNW77801,0.036413,4.170363
PNW77777,1.182936,2.310106
PNW77591,0.0,0.223626
PNW77449,0.385061,24.281383
PNW77670,2.194723,46.022541
PNW78040,0.0,1.420548
PNW78039,0.0,3.155127
PNW78038,0.07768,0.0
PNW77341,0.026211,0.191286
PNW77340,0.0,0.146036
PNW77804,0.15753,1.384887
PNW77914,3.20859,47.646977
PNW77171,0.317446,1.847356
PNW77580,0.814815,6.958411
PNW77906,4.083771,0.419495
PNW77907,81.259711,2.550042
PNW77112,33.294654,84.154699
PNW77509,19.850322,2.752453
PNW77193,0.295174,1.117388
PNW77475,2.159351,7.149755
PNW77679,0.623135,4.453692
PNW77397,3.135167,5.036363
PNW77187,2.061388,22.548274
PNW77272,0.028081,1.908657
PNW77936,0.276659,9.020207
PNW77766,0.318175,4.160258
PNW77546,0.311672,11.505832
PNW77547,0.220088,3.06789
PNW77742,0.263296,14.475563
PNW77127,16.908773,80.998898
PNW77579,0.0313,1.103844
PNW78137,0.822213,10.501712
PNW77105,0.0,0.245969
PNW78013,0.0,2.626479
PNW77516,136.198169,103.17744
PNW77210,0.044304,12.281682
PNW77903,0.12514,0.0
PNW77902,0.0,0.568656
PNW78014,0.06785,2.870623
PNW77164,17.501959,8.032226
PNW77147,7.230611,38.631046
PNW77525,0.170059,0.176301
PNW77526,0.0,0.0
PNW77689,1.380704,1.683134
PNW77357,0.496595,38.397046
PNW77081,0.039824,1.284485
PNW77118,0.0,9.776198
PNW77115,0.310615,7.283386
PNW77461,0.0,6.854998
PNW77042,0.0,0.0
PNW77043,0.0,0.0
PNW77259,2.134756,248.712447
PNW77607,4.435375,4.751129
PNW77097,0.227365,0.0
PNW77096,0.0,10.099875
PNW77056,0.186059,15.53879
PNW77389,168.579237,88.943816
PNW78143,0.32675,0.751841
PNW77585,5.672165,3.448201
PNW77361,0.494758,0.84144
PNW78029,0.854982,1.408976
PNW78044,26.151691,32.395567
PNW78097,0.11502,1.475825
PNW78098,0.518082,0.0
PNW77444,1.889033,6.437673
PNW77443,0.0,0.367679
PNW77707,0.23572,3.282834
PNW77886,0.815061,0.689488
PNW77333,0.327677,35.862609
PNW77334,0.0,3.24292
PNW78160,0.158975,41.977579
PNW77808,0.0,0.0
PNW77807,0.022263,2.223761
PNW77471,0.042443,1.589385
PNW78120,0.0,0.0
PNW77027,0.0,328.829542
PNW77231,1.163317,9.702576
PNW77255,0.57456,0.537482
PNW77559,0.368293,39.243319
PNW77331,5.676815,59.646404
PNW77294,0.123023,0.0
PNW77293,0.0,3.669542
PNW77082,0.151281,2.911135
PNW77578,1.210423,1.168519
PNW77167,0.295881,0.566361
PNW77835,0.345515,1.105419
PNW77133,121.471576,110.992746
PNW77228,15.150384,176.94956
PNW77292,6.230083,20.300605
PNW78124,1.586976,9.277954
PNW77837,0.1207,4.816924
PNW77950,0.131189,0.698474
PNW77268,125.39527,47.3655
PNW77414,133.867842,21.335466
PNW77191,0.0,1.731514
PNW77888,0.0,0.0
PNW77887,0.052476,0.277646
PNW77055,0.178595,2.191121
PNW77182,0.481764,9.4277
PNW78063,0.0,0.130525
PNW77998,0.03643,0.58004
PNW77169,0.046804,12.062696
PNW76983,1.277746,0.32997
PNW77222,3.820864,14.22502
PNW77851,1.308582,2.297302
PNW77932,0.978209,4.185595
PNW77759,2.538274,0.35309
PNW77139,0.300922,1.483638
PNW77269,0.96013,14.495883
PNW77398,0.846976,0.119685
PNW78037,0.149453,0.845575
PNW77588,4.023442,33.454935
PNW78020,11.775768,18.373309
PNW77499,0.965135,1.565233
PNW77200,13.432143,15.26668
PNW77770,0.0,1.089128
PNW77566,0.512215,14.797062
PNW78118,1.293335,0.577578
PNW77532,3.370203,5.612142
PNW77662,0.738818,4.586241
PNW77345,0.256118,31.389455
PNW77064,0.024746,0.223844
PNW77492,0.621466,5.924109
PNW77748,7.866007,3.024988
PNW77391,0.0,0.203032
PNW77619,51.599796,83.913251
PNW77606,0.95293,2.936003
PNW77181,0.430828,0.350122
PNW77201,270.430273,22.773864
PNW77417,0.419673,4.399955
PNW77356,2.404531,0.498694
PNW77912,0.088387,17.034583
PNW77944,11.505855,4.329706
PNW77415,1.716095,5.578864
PNW78144,5.431184,6.932157
PNW77741,0.0,1.786674
PNW77784,1.403968,0.573357
PNW77785,1.55763,2.390065
PNW77783,0.0,0.0
PNW77603,4.311697,0.0
PNW78167,4.244238,21.130029
PNW77528,0.377686,0.619033
PNW77312,0.01713,0.815633
PNW77313,0.0,1.094991
PNW77314,0.0,0.0
PNW77663,1.045936,2.535187
PNW77875,0.228966,0.377888
PNW78023,2.667429,0.0
PNW78021,0.845251,0.0
PNW78022,0.131764,1.297889
PNW77159,0.01377,8.797228
PNW77237,0.047681,0.108282
PNW77495,3.359913,8.339883
PNW78016,138.822149,40.742137
PNW77291,0.051802,2.236239
PNW77371,0.0,0.0
PNW77370,1.062989,2.704489
PNW77412,0.0,0.0
PNW77411,13.671929,9.637512
PNW77515,0.164844,0.096634
PNW77847,75.347177,48.672857
PNW78155,0.567615,22.997905
PNW77318,2.571328,0.093141
PNW77652,0.636812,5.624669
PNW77896,3.456372,12.349905
PNW77905,196.47322,0.0
PNW77904,23.272186,0.0
PNW77426,485.38425,199.515447
PNW77839,0.0,0.0
PNW77838,6.221872,39.705471
PNW77184,8.135856,5.629414
PNW77512,14.585531,152.268093
PNW78090,0.035813,0.0
PNW78089,0.0,5.854514
PNW78088,0.054166,0.817696
PNW77540,0.0,3.175892
PNW77541,0.404347,1.857394
PNW77633,0.0,0.12833
PNW77634,0.0,2.021742
PNW77833,0.043586,2.445005
PNW78078,0.360138,5.100589
PNW77065,227.046208,269.622017
PNW77007,0.022549,1.686594
PNW77006,1.655866,18.581485
PNW77605,0.200745,2.051501
PNW77050,0.0,0.0
PNW77049,0.041606,4.838765
PNW77812,2.230208,14.862145
PNW77953,0.0,0.0
PNW77954,1.115007,0.512637
PNW77952,1.967845,0.940102
PNW77153,6.757935,40.909073
PNW77878,0.027659,2.07469
PNW77084,0.0,0.0
PNW77085,6.32548,0.06088
PNW77882,0.626813,0.604226
PNW77684,0.073689,4.403768
PNW77823,4.724698,5.11987
PNW77054,0.367635,4.414076
PNW77386,0.488519,2.542492
PNW77482,94.29547,69.241643
PNW77945,0.374276,2.413299
PNW77983,6.390987,54.02148
PNW77053,4410.8555,1412.967632
PNW77729,0.357045,0.090434
PNW77138,0.023732,3.826435
PNW77972,0.237972,5.512266
PNW77158,0.227521,5.106328
PNW77317,0.023028,0.451487
PNW77140,0.168913,0.481763
PNW77141,2.553472,1.249338
PNW77922,0.880142,12.677476
PNW77508,0.446146,5.059543
PNW77521,3.566408,8.235703
PNW77537,6.039782,24.923391
PNW77248,4.223079,1.991758
PNW77408,1.310217,1.687257
PNW78093,0.070972,0.0
PNW77695,3.072485,17.787433
PNW78149,12.435914,0.0
PNW78150,52.777651,2.350283
PNW77746,0.0,0.200654
PNW77842,0.389781,5.546008
PNW77622,1.147042,40.992246
PNW77803,2.990031,16.275296
PNW77799,12.410449,0.502596
PNW78071,1.287716,5.92944
PNW77456,6.940282,2.372813
PNW77750,1.571812,2.551254
PNW76981,8.422723,8.529284
PNW77572,4.47862,2.025324
PNW77427,1.428445,0.582859
PNW77484,0.0,12.081817
PNW77369,0.096525,0.52552
PNW76991,1.27806,2.966673
PNW77917,0.556446,2.613131
PNW78074,0.0,0.0
PNW77330,0.361931,0.468446
PNW77209,0.874394,10.101503
PNW77307,9.760996,81.634529
PNW77968,7.275531,53.156722
PNW77816,3.026067,49.289
PNW77815,135.964694,11.052351
PNW77004,0.947062,1.758696
PNW77003,1.349874,37.931822
PNW77320,1.014718,9.693606
PNW77738,0.307201,3.235112
PNW77359,0.0,0.632601
PNW77869,0.0,0.0
PNW77870,0.0,0.0
PNW78081,8.011876,4.081243
PNW77510,0.6548,6.533576
PNW77866,1.138638,5.899893
PNW77677,1.683462,2.626583
