Name,DRR513083
PNW78204,11.788918
PNW78241,0.0
PNW78346,6.108932
PNW79177,1.815777
PNW78582,0.0
PNW78754,1.846464
PNW78757,0.053283
PNW78261,0.0
PNW78752,5.278887
PNW79160,190.876417
PNW79159,20.165006
PNW78852,35.315749
PNW79089,24.920515
PNW79090,1.74947
PNW79094,9.345267
PNW79210,4.26855
PNW79271,0.433027
PNW78473,28.781756
PNW78416,0.142798
PNW78210,11.26626
PNW78516,0.0
PNW78517,0.0
PNW78921,8.033264
PNW78651,1.291476
PNW79425,3.46372
PNW78956,1.45292
PNW78876,0.112663
PNW78814,138.35818
PNW78576,2.366428
PNW79335,0.236708
PNW79336,7.132574
PNW78405,2.630734
PNW79432,6.689751
PNW79433,0.719548
PNW79029,8.40015
PNW79170,0.505708
PNW79235,1.328709
PNW78367,286.878433
PNW78658,3.245911
PNW78538,0.0
PNW78227,0.0
PNW78813,11.412518
PNW79086,2.009652
PNW79060,2.69979
PNW78364,7.705585
PNW78862,4.59994
PNW78823,2.317192
PNW79361,1.099112
PNW79362,1.133797
PNW78438,0.098518
PNW78537,0.289966
PNW78486,5.371759
PNW78964,0.0
PNW79097,3.818008
PNW79096,3.299802
PNW78265,0.077416
PNW78264,0.0
PNW79142,0.160969
PNW79103,53.210238
PNW78417,1.709806
PNW79067,51.308733
PNW79205,0.0
PNW78317,2.293781
PNW78315,0.0
PNW78316,0.0
PNW78865,0.0
PNW78867,8.394689
PNW78868,6.47345
PNW78574,2.034037
PNW79101,3.166145
PNW78836,0.472263
PNW78338,7.516195
PNW78363,35.807667
PNW78630,0.205144
PNW79314,0.0
PNW79313,4.146351
PNW78330,16.506302
PNW79233,2.37466
PNW79232,8.178718
PNW78181,0.036101
PNW78180,0.0
PNW79320,0.607217
PNW79171,2.979446
PNW79454,0.151887
PNW79453,47.744993
PNW79005,10.554726
PNW78283,8.279271
PNW79079,4.009189
PNW79317,62.13387
PNW79318,7.643998
PNW79316,0.0
PNW78863,118.06516
PNW78824,0.036637
PNW78825,0.0
PNW79406,0.206564
PNW78731,8.120039
PNW78745,17.447308
PNW78747,0.0
PNW78744,4.876927
PNW78746,19.527561
PNW78460,73.502122
PNW78199,40.89961
PNW78292,4.248395
PNW78756,4.658371
PNW78889,1.263549
PNW78733,0.143784
PNW79246,0.353339
PNW78738,7.28791
PNW79495,39.021845
PNW79011,0.34977
PNW78971,39.174966
PNW79026,0.063266
PNW78511,1.305858
PNW78827,3.818105
PNW78791,24.719624
PNW79280,0.053453
PNW79020,0.268246
PNW78318,0.0
PNW78710,6.775137
PNW78572,6.944444
PNW79207,0.788936
PNW78217,0.0
PNW78365,0.252966
PNW79458,114.449637
PNW78422,3.850735
PNW79195,2.769765
PNW79416,0.0
PNW79415,0.406561
PNW79417,29.980806
PNW78606,0.388357
PNW78479,33.700798
PNW78657,0.223522
PNW78832,0.508932
PNW79212,0.0
PNW79213,0.0
PNW79214,0.0
PNW78419,0.137249
PNW79342,1.966353
PNW79038,0.0
PNW79367,0.0
PNW79368,4.055849
PNW78430,0.013629
PNW79215,0.078545
PNW78597,5.067061
PNW78250,0.188322
PNW78385,0.214855
PNW79494,8.93182
PNW78869,0.78067
PNW78575,0.87027
PNW78229,0.216248
PNW78989,5.38713
PNW78386,5.756807
PNW78505,150.85763
PNW78911,140.961678
PNW78713,0.302091
PNW79268,49.109522
PNW78778,31.107706
PNW79378,0.0
PNW79379,0.162946
PNW78387,11.254212
PNW78881,7.694205
PNW78680,2.50933
PNW78502,9.261748
PNW79127,2.406538
PNW78436,6.66668
PNW78810,0.089202
PNW79076,0.101311
PNW78877,0.0
PNW79075,2.617066
PNW79187,0.970681
PNW79188,0.0
PNW78816,4694.310279
PNW78817,4.149571
PNW78331,33.111223
PNW78384,28.658696
PNW78383,41.008918
PNW79035,0.0
PNW78376,0.0
PNW78540,1.672743
PNW78976,5.18137
PNW78395,0.976314
PNW78691,0.412862
PNW78995,2.500025
PNW79462,134.89029
PNW78216,5.005933
PNW78274,2.889586
PNW79007,4.377808
PNW79413,45.924277
PNW78294,59.603652
PNW78295,20.626089
PNW78803,0.0
PNW78801,0.468141
PNW78802,0.0
PNW79141,0.969824
PNW79255,13.450274
PNW79444,23.579695
PNW79244,3.467129
PNW78434,12.548955
PNW78888,3.884308
PNW79408,2.637409
PNW79395,3.048362
PNW78753,2.806971
PNW78667,0.045153
PNW78780,4.100987
PNW78735,0.444714
PNW79435,0.0
PNW78183,0.0
PNW78188,3.834687
PNW78912,156.759702
PNW78390,1.474027
PNW78391,1.246451
PNW78785,2.50431
PNW78979,3.27105
PNW78819,22.458651
PNW78596,0.0
PNW79286,0.0
PNW78424,13.212061
PNW78487,0.189247
PNW78488,0.0
PNW79310,0.087101
PNW79259,139.915056
PNW79441,0.199362
PNW78552,0.195587
PNW78675,0.419813
PNW78770,0.870536
PNW78493,0.065261
PNW78798,0.665737
PNW78411,0.170266
PNW79340,1.008468
PNW78448,2.56688
PNW78894,1.333517
PNW79183,16.048385
PNW79184,4.172439
PNW78670,27.225085
PNW78708,0.0
PNW78707,1.34086
PNW78343,3.400493
PNW79315,276.570831
PNW79353,2.646165
PNW78184,0.175189
PNW78185,1.600881
PNW78694,5.159953
PNW78446,3.790603
PNW78447,0.0
PNW78546,0.0
PNW78547,0.873738
PNW79443,0.0
PNW78285,24.871343
PNW78491,2.709927
PNW79036,0.043502
PNW79037,0.026336
PNW78312,0.120508
PNW78905,1.70866
PNW79451,24.166603
PNW79452,0.093571
PNW78321,57.535287
PNW78392,28.704398
PNW78234,43.749475
PNW78322,0.15415
PNW78806,18.661615
PNW78972,0.950501
PNW79014,1.957221
PNW78759,0.0
PNW79364,0.059359
PNW78945,0.99026
PNW79165,2.085568
PNW78520,5.236019
PNW79107,4.816208
PNW78244,0.0
PNW78245,0.634377
PNW78423,0.441312
PNW78872,4.643487
PNW79382,19.854658
PNW78466,38.925159
PNW78389,0.292584
PNW79355,4.278728
PNW78314,309.45349
PNW79045,1.428933
PNW78554,18.457526
PNW79455,9.105324
PNW79386,0.681202
PNW79387,0.732583
PNW78375,9.208478
PNW79013,2731.453042
PNW79166,28.679177
PNW79374,1.228316
PNW78388,0.023615
PNW78740,36.650236
PNW79276,14.668995
PNW79277,0.0
PNW78996,5.059776
PNW78736,12.38461
PNW78937,1.736036
PNW79174,60.263185
PNW78932,6.516116
PNW78635,15.565579
PNW79287,11.153118
PNW78308,9.395559
PNW78565,5.736258
PNW78566,39.366318
PNW78656,58.418002
PNW78922,2.36312
PNW78923,0.0
PNW79485,0.470226
PNW78709,14.710092
PNW78786,15.848144
PNW79179,0.052966
PNW78192,7.793147
PNW78213,4.158024
PNW78523,0.0
PNW78522,3.778226
PNW78525,0.981253
PNW78728,29.490052
PNW78955,1.10183
PNW79265,29.230964
PNW79136,3.427344
PNW78548,0.749526
PNW79149,31.727768
PNW78842,26.700845
PNW79308,2.853875
PNW78378,2.318255
PNW78704,0.435207
PNW78206,580.754456
PNW78207,492.254367
PNW79328,1.694954
PNW78349,0.069261
PNW79445,10.972867
PNW78500,6.658602
PNW78621,2.241839
PNW78251,0.0
PNW79175,0.481516
PNW79000,1.147849
PNW78239,0.0
PNW78999,2.589115
PNW78200,7.271895
PNW78583,0.415643
PNW79153,14.574792
PNW79123,18.716397
PNW79257,1.078155
PNW78705,27.4507
PNW79492,0.0
PNW78988,4.166855
PNW78518,4.492439
PNW78519,12.321618
PNW79042,0.510889
PNW78319,1.761861
PNW78325,9.967522
PNW79234,16.093792
PNW79431,16.960359
PNW79430,4.674237
PNW79424,4.910213
PNW78669,4.330594
PNW79181,3.24377
PNW79072,15.167854
PNW78535,1.449866
PNW79162,68.829991
PNW78332,15.926294
PNW79333,0.27683
PNW78240,1.1094
PNW78916,85.868264
PNW79001,6.370133
PNW78821,8.199729
PNW79222,0.985649
PNW78484,14.283251
PNW79245,17.110709
PNW78222,44.028524
PNW79043,0.113343
PNW79459,10.524141
PNW78719,28.369437
PNW78834,0.633123
PNW79044,0.0
PNW78640,61.402863
PNW78898,40.094862
PNW78458,0.885647
PNW78815,0.272151
PNW79411,11.627106
PNW78895,0.808409
PNW78792,3.085525
PNW78440,70.564069
PNW78195,13.889584
PNW79152,0.516978
PNW78676,13.241253
PNW79154,1.01671
PNW79478,36.214476
PNW79258,2.038431
PNW78854,1.464638
PNW78231,20.086771
PNW78289,14.692664
PNW78624,0.0
PNW78235,0.0
PNW79334,11.953091
PNW78218,0.0
PNW78687,2.908321
PNW78688,0.0
PNW79270,2.729855
PNW78840,0.350881
PNW78839,4.033147
PNW78896,4.535571
PNW79230,12.427185
PNW79330,4.361378
PNW78256,10.198361
PNW78333,0.903624
PNW78580,0.0
PNW78581,0.0
PNW78615,8.803332
PNW79080,0.0
PNW79428,0.0
PNW78807,143.397539
PNW78254,0.0
PNW78856,9.454822
PNW78671,0.0
PNW78724,84.833078
PNW79463,21.748197
PNW78272,3.521255
PNW78987,13.235908
PNW78986,23.484717
PNW78844,0.098922
PNW78589,0.253262
PNW79489,0.201981
PNW79238,55.690217
PNW78720,77.730182
PNW78826,0.027586
PNW79376,2.920032
PNW78501,325.157023
PNW78904,1.423613
PNW78432,1.278014
PNW79069,0.473573
PNW78300,28.87411
PNW79488,4.566754
PNW79487,0.0
PNW79054,8.276695
PNW79218,5.847791
PNW78684,16.708882
PNW78685,10.348475
PNW79081,4.166269
PNW79421,2.008969
PNW78748,3.592025
PNW78645,6.054462
PNW78345,0.619225
PNW79274,25.422832
PNW78471,2.970307
PNW78472,0.211833
PNW79201,15.489916
PNW78433,0.091154
PNW78833,32.830869
PNW79021,11.04242
PNW79022,0.0
PNW78644,0.59952
PNW79208,0.463006
PNW78864,2.632335
PNW79063,1.023142
PNW79304,0.430691
PNW78655,2937.94659
PNW78689,37.689365
PNW78914,57.179222
PNW78830,5.494445
PNW79047,81.159271
PNW78485,1.088743
PNW79065,0.108504
PNW78549,0.0
PNW79031,0.0
PNW78607,0.92774
PNW78377,4.141571
PNW79211,6.982755
PNW78765,3.841886
PNW78846,2.810202
PNW78845,0.164098
PNW78591,8.972604
PNW78873,1.466403
PNW78598,0.0
PNW78599,2.981397
PNW79100,3.721171
PNW78666,23.101178
PNW78799,34.183523
PNW79420,2.953515
PNW79083,0.33974
PNW78400,0.0
PNW79472,217.821503
PNW79048,2.441057
PNW78366,1.232156
PNW78933,1.378001
PNW79393,0.118509
PNW79392,11.066994
PNW79464,153.464706
PNW78793,0.0
PNW78794,0.0
PNW78257,0.68119
PNW78679,1.267167
PNW78818,2.494659
PNW78401,0.688679
PNW79074,5.095998
PNW78280,13.362792
PNW78750,8.374594
PNW79475,0.293186
PNW79486,0.0
PNW78275,79.409888
PNW78614,3.185984
PNW78805,1.17456
PNW79206,11.352614
PNW78467,0.909374
PNW78973,3.321327
PNW78512,12.153013
PNW78455,0.086587
PNW78456,0.0
PNW78454,0.088928
PNW79493,137.266007
PNW78465,9.928508
PNW78238,195.761383
PNW78328,6.410248
PNW78608,60.241392
PNW78897,37.012313
PNW78650,1.0738
PNW78620,4.252559
PNW79269,0.0
PNW79476,56.038593
PNW78590,3.265389
PNW78224,0.215781
PNW79085,1.251288
PNW79344,8.290552
PNW79434,6.805511
PNW78917,317.15432
PNW78788,13.999077
PNW78197,0.606858
PNW78899,14.917806
PNW79363,2.07417
PNW78293,4.813469
PNW79200,5.083166
PNW78857,66.178482
PNW79105,0.726466
PNW79380,0.376983
PNW78290,7.441793
PNW79202,0.181162
PNW78242,13.891497
PNW78567,2.081851
PNW78568,0.0
PNW78991,1.627304
PNW79346,9.474435
PNW78739,4.389946
PNW78762,69.522554
PNW78716,147.44754
PNW78291,3.028289
PNW78925,0.087666
PNW79053,0.157312
PNW79052,2.11812
PNW79055,3.467893
PNW79349,112.914876
PNW79325,3.492995
PNW79450,84.675404
PNW78646,17.177935
PNW78901,6.630253
PNW78334,0.044121
PNW79046,1.9476
PNW78464,0.0
PNW78749,1.943966
PNW79082,1.725646
PNW78496,0.066052
PNW79057,8.496604
PNW78482,57.303263
PNW78354,1.266259
PNW78659,8.859613
PNW78860,5.426905
PNW78812,159.498894
PNW78980,12.323926
PNW78982,15.933294
PNW78981,10.411534
PNW78965,7.795584
PNW79405,4.810695
PNW78776,0.247738
PNW78777,6.1305
PNW78910,0.384562
PNW79480,4.418187
PNW78236,179.436745
PNW79331,8.578187
PNW78413,0.176796
PNW79397,20.933397
PNW78202,0.0
PNW78947,5.218041
PNW78260,3.47732
PNW79351,0.0
PNW78611,1.839015
PNW78284,9.236707
PNW78612,12.565641
PNW78663,2.946971
PNW78732,1.306362
PNW78443,15.50809
PNW78668,1.115703
PNW79473,40.699493
PNW78305,12.414762
PNW78530,0.070243
PNW78221,6.555056
PNW79216,0.0
PNW79217,0.633423
PNW79077,1.085187
PNW78278,0.784397
PNW78885,19.386562
PNW79168,4.669504
PNW78563,7.974068
PNW78734,1.646837
PNW78263,0.163399
PNW78948,0.092804
PNW78773,277.855
PNW79219,30.969813
PNW78304,1.887133
PNW78418,1.070419
PNW78247,2.87248
PNW79418,38.856357
PNW78198,10.372208
PNW78969,0.540137
PNW78673,0.991411
PNW78743,15.445987
PNW78968,1.728466
PNW78920,6.355037
PNW79041,0.0
PNW78913,8.934072
PNW78940,78.710794
PNW78348,0.604334
PNW78721,20.602894
PNW78900,0.391191
PNW79377,0.15149
PNW79119,4.581123
PNW78934,5.868071
PNW78368,39.322975
PNW78959,0.373839
PNW79220,0.323103
PNW78809,0.083109
PNW78342,51.142953
PNW78303,1.085721
PNW78355,10.950278
PNW79323,19.329492
PNW78741,16.522047
PNW79084,1.232695
PNW79167,7.426231
PNW78425,1.639933
PNW79254,0.05844
PNW78755,1.613754
PNW78476,146.82205
PNW79003,0.630242
PNW79066,7.42445
PNW78571,7.345435
PNW78551,0.068223
PNW78550,0.216238
PNW78760,80.656973
PNW78820,2.604898
PNW78984,4.262666
PNW78528,1.163858
PNW79115,10.125807
PNW78967,2.669267
PNW78695,11.105339
PNW79399,5.754308
PNW78320,0.252497
PNW78459,32.753616
PNW78966,4.502855
PNW78309,21.662395
PNW78697,6.77024
PNW79190,54.762664
PNW79156,4.744011
PNW78428,11.324125
PNW79312,7.943608
PNW78884,1.471251
PNW79203,178.674757
PNW78220,56.039273
PNW79004,3.563341
PNW78237,6.831353
PNW78779,3.332864
PNW78800,26.420504
PNW78633,18.466591
PNW78702,4.189928
PNW78453,33.266833
PNW78616,0.037087
PNW78963,1.863983
PNW79391,2.752504
PNW78871,0.0
PNW78870,0.0
PNW79281,12.572784
PNW79113,1.791825
PNW78306,1.313476
PNW79147,331.077733
PNW79146,657.016553
PNW79423,0.691567
PNW78513,5.033325
PNW79307,110.921308
PNW78297,1.673638
PNW78480,1.089737
PNW78891,4.471597
PNW79291,1.002815
PNW79460,278.536527
PNW78703,2.101409
PNW78796,1.980348
PNW78327,3.294391
PNW79297,9.901367
PNW79469,215.299928
PNW78585,3.69053
PNW79404,3.910562
PNW78954,13.314224
PNW79357,0.0
PNW79358,0.0
PNW79068,0.646062
PNW78588,6.320969
PNW78958,0.135688
PNW78957,13.673067
PNW79091,63.592613
PNW78601,0.312243
PNW79350,9.648901
PNW78310,46.761714
PNW78544,0.144317
PNW78533,3.77734
PNW79058,7.986749
PNW78936,1.15303
PNW78243,0.0
PNW78978,9.098013
PNW78725,0.0
PNW78652,0.297161
PNW79061,1.953762
PNW79242,0.051155
PNW79108,2.595644
PNW78228,0.0
PNW78942,0.032576
PNW79039,0.0
PNW78797,47.91946
PNW78414,0.048842
PNW78924,1.306625
PNW78426,9.544293
PNW79311,1.215566
PNW78407,1.639586
PNW79394,1.347714
PNW79497,4.299236
PNW79496,0.0
PNW78772,9.704967
PNW78774,3.459252
PNW79018,2.143354
PNW78356,0.229702
PNW78946,14.929237
PNW79112,0.643189
PNW78193,2.434941
PNW78307,3.047523
PNW78561,0.0
PNW78701,7.717246
PNW78960,0.964387
PNW78715,13.347066
PNW79010,1.530866
PNW78700,28.908345
PNW78931,11.333396
PNW78795,1.190157
PNW78595,1.838711
PNW79247,2.582055
PNW79373,7.851126
PNW78506,78.439205
PNW78628,10.238954
PNW78811,1.012272
PNW79073,4.813812
PNW79298,34.722112
PNW78194,0.0
PNW79278,0.340455
PNW79370,0.830927
PNW78672,6.000831
PNW78847,0.30742
PNW79243,0.134021
PNW79093,2.967606
PNW78927,4.322263
PNW78380,5.891764
PNW79422,10.090958
PNW78717,1.346126
PNW78182,16.669101
PNW79033,0.0
PNW78298,46.709951
PNW78396,2.379005
PNW79319,155.112914
PNW78587,5.126156
PNW78529,1.106457
PNW78726,13.155704
PNW78617,4.851566
PNW79017,0.611742
PNW78769,8.503107
PNW79189,61.952142
PNW79407,17.289731
PNW78908,20.689325
PNW78252,9.941321
PNW79305,9.929876
PNW78711,9.271796
PNW79470,14.182685
PNW79182,7.347795
PNW78323,1.671619
PNW78397,0.527379
PNW78481,6.74344
PNW79151,65.811994
PNW78542,0.266901
PNW78665,2.555332
PNW79324,0.519459
PNW78677,3.8179
PNW79365,0.0
PNW79366,6.869012
PNW79034,0.073264
PNW79237,19.350094
PNW78653,0.877506
PNW78507,3.530714
PNW78603,8.023355
PNW79024,4.491978
PNW78639,0.0
PNW78329,4.371442
PNW78632,29.547582
PNW78998,13.745001
PNW79389,0.0
PNW79028,1.813719
PNW79120,2.438207
PNW78892,120.842479
PNW79117,74.647685
PNW78790,5.460332
PNW78714,3.59204
PNW79296,17.129265
PNW79051,81.413005
PNW79015,2.306596
PNW79099,32.793648
PNW79126,1.313739
PNW79481,8.381521
PNW78861,105.7623
PNW79343,0.194149
PNW79390,2.379465
PNW78450,46.791076
PNW78255,0.0
PNW79447,0.841613
PNW79135,118.904357
PNW78629,45.230178
PNW79027,20.567721
PNW78233,0.0
PNW78643,13.365538
PNW78822,14.123949
PNW78541,7.096327
PNW78324,5.120332
PNW78578,0.478407
PNW78939,0.0
PNW78938,0.615771
PNW79477,25.210113
PNW78353,4076.152373
PNW78560,4.692021
PNW78729,3.400187
PNW78634,16.156355
PNW78766,34.712234
PNW78835,148.042488
PNW79229,13.886251
PNW79467,6.720173
PNW78296,20.705328
PNW78573,30.311293
PNW78893,2.234536
PNW78445,0.0
PNW79474,8.868644
PNW78887,833.67085
PNW78742,0.793832
PNW78761,5.388808
PNW78737,96.970544
PNW79116,8.218927
PNW78361,50.785817
PNW79400,2.486186
PNW79321,48.411988
PNW78631,56.254242
PNW78279,91.68716
PNW78382,0.462066
PNW78415,0.10694
PNW78950,0.0
PNW78951,1.05875
PNW78949,0.0
PNW78215,22.50372
PNW79491,318.649356
PNW78690,40.661761
PNW78886,1.418191
PNW78683,19.972773
PNW79402,3.715002
PNW79449,5.106546
PNW79209,10.599164
PNW78408,13.648129
PNW79484,0.989256
PNW78553,42.559519
PNW79442,9.270561
PNW78498,5.491293
PNW78362,2.240565
PNW78341,2.624232
PNW78340,6.438288
PNW78858,2.88462
PNW79128,25.659356
PNW79240,1.379457
PNW78935,4.130856
PNW79102,15.446393
PNW78763,18.252321
PNW79388,0.0
PNW79016,3.523437
PNW79482,23.678693
PNW78918,85.614146
PNW78451,7.735803
PNW79172,8.015637
PNW78855,1.65151
PNW78266,8.620766
PNW78262,0.0
PNW79002,0.304515
PNW78462,28.889083
PNW78843,0.167129
PNW79290,21.929796
PNW79414,38.149199
PNW78439,5.148878
PNW79193,16.278305
PNW78664,146.469207
PNW78190,4.934239
PNW78211,3.926314
PNW78311,5.157476
PNW78961,39.852846
PNW79479,23.487706
PNW79436,13.113478
PNW79437,9.12387
PNW78952,0.559559
PNW78444,0.0
PNW79419,5.917951
PNW79196,15.144586
PNW79078,0.0
PNW79178,3.486955
PNW79256,1.895461
PNW78352,12.687891
PNW79204,0.0
PNW78619,4.115403
PNW79030,5.46778
PNW79139,3.32675
PNW79180,46.411183
PNW78381,0.612782
PNW78928,2.018752
PNW78771,0.991453
PNW79263,1.296686
PNW79131,1.420032
PNW78764,1.550111
PNW79251,20.572123
PNW78282,10.398311
PNW78461,1.040673
PNW78564,22.093644
PNW79396,1.802113
PNW78277,0.124719
PNW78409,0.0
PNW79121,0.931086
PNW78539,2.836361
PNW79110,0.169745
PNW79401,88.015402
PNW79092,0.158135
PNW78370,0.06073
PNW79299,25.627053
PNW78878,9.318604
PNW79199,116.525002
PNW79409,3.58748
PNW78698,66.10204
PNW78699,1.576489
PNW78452,4.498781
PNW78463,7.061615
PNW78985,10.676827
PNW79049,0.0
PNW78351,4.216806
PNW78186,4.358974
PNW79138,6.985745
PNW78654,0.42701
PNW78602,0.569472
PNW78276,0.0
PNW78902,23.249354
PNW78828,33.857021
PNW78301,1.434095
PNW78406,4.004121
PNW79352,4.642422
PNW79191,42.830571
PNW79140,0.131348
PNW78469,0.768361
PNW78555,6.942859
PNW79371,0.390253
PNW78604,1.53219
PNW79383,3.379906
PNW78258,0.037032
PNW79157,11.386028
PNW78775,17.873175
PNW78336,4.601442
PNW78831,8.070125
PNW78339,0.087762
PNW78273,24.812371
PNW79226,6.4302
PNW78787,14.097159
PNW79040,0.401096
PNW78259,34.266337
PNW78393,0.302162
PNW79150,0.80722
PNW79426,0.264743
PNW79292,18.639277
PNW78219,232.321701
PNW79019,0.0
PNW78592,18.762557
PNW78883,10.903904
PNW79173,10.359221
PNW78849,7.54048
PNW78559,2.190063
PNW78584,0.0
PNW78997,0.593382
PNW78545,33.122824
PNW79023,3.776784
PNW78804,570.24809
PNW79143,0.75105
PNW79301,2.493328
PNW79236,0.191133
PNW78789,6.630161
PNW79289,1.322557
PNW78570,0.022488
PNW78248,1625.570353
PNW78508,2.131362
PNW78983,6.300744
PNW79300,10.686301
PNW78808,10.872417
PNW79137,1.38342
PNW78478,0.248445
PNW78212,54.271293
PNW78594,2.013472
PNW79198,23.00286
PNW79332,3.325059
PNW78189,5.927004
PNW78962,5.230587
PNW78337,11.397722
PNW78767,3.866914
PNW78335,1.4132
PNW79381,1.245198
PNW79253,3.869174
PNW79356,0.480277
PNW79032,0.180248
PNW79155,105.733244
PNW78526,56.297393
PNW79163,74.268608
PNW78492,18.856706
PNW79483,0.182849
PNW78270,0.161614
PNW79466,5.207859
PNW78402,20.407405
PNW78527,145.400411
PNW78556,4.853647
PNW78253,0.0
PNW79360,12.240971
PNW79294,0.0
PNW79429,0.767472
PNW79114,3.5913
PNW79303,0.0
PNW78437,13.215139
PNW78605,8.663125
PNW79098,7.772335
PNW78503,11.32719
PNW78514,7.892046
PNW78848,0.0
PNW79129,17.73712
PNW78497,0.477952
PNW78267,8.151625
PNW78841,11.420516
PNW78625,7.600427
PNW78209,0.0
PNW79118,19.829734
PNW79272,2.773825
PNW78577,24.453986
PNW79192,7.80311
PNW78562,1.0468
PNW79457,68.386962
PNW79064,16.712232
PNW78429,9.193552
PNW78449,17.491005
PNW78569,379.043509
PNW78909,13.621112
PNW78431,0.144586
PNW78626,6.453369
PNW78837,615.893043
PNW78474,12.012266
PNW78412,0.0
PNW79197,0.0
PNW79354,1539.375721
PNW79008,2.084643
PNW79369,5.256957
PNW78532,15.537159
PNW79412,4.755228
PNW78919,1.074894
PNW78718,11.380264
PNW78618,5.941515
PNW78641,21.204551
PNW78662,4.102891
PNW79111,0.149825
PNW79221,0.454776
PNW78203,19.784218
PNW78196,17.416128
PNW79427,1.934835
PNW78882,79.735999
PNW78943,27.913032
PNW79293,29.516117
PNW78586,0.449097
PNW78187,6.757924
PNW78642,6.971272
PNW78499,33.960205
PNW78313,0.809559
PNW78993,0.057495
PNW78929,0.3765
PNW79050,0.789101
PNW78974,25.605603
PNW78636,0.305668
PNW78829,1.081351
PNW79122,2.533152
PNW78344,7.432653
PNW79164,1.271443
PNW78648,7.639926
PNW78915,0.41889
PNW79279,0.71354
PNW78593,0.241281
PNW78781,26.638552
PNW78926,0.170828
PNW78682,14.780307
PNW79161,2.537339
PNW78509,0.970082
PNW79448,18.331494
PNW78853,358.990374
PNW78249,35.443055
PNW79134,3.239448
PNW78890,3.005555
PNW79446,0.0
PNW78281,92.433659
PNW79461,10.107819
PNW78347,11.122928
PNW79372,11.86625
PNW78483,0.0
PNW79283,465.820415
PNW79375,91.832806
PNW78953,2.785782
PNW78271,6.995397
PNW78490,217.424959
PNW78613,7.151736
PNW78768,23.596229
PNW78609,3.560304
PNW78638,235.547923
PNW78751,19.685215
PNW79306,7.328965
PNW78457,51.901602
PNW78268,2.25377
PNW79322,4.836318
PNW78287,0.0
PNW78286,2.039572
PNW78977,4.211805
PNW78510,151.970202
PNW78398,4.92383
PNW79262,1.908756
PNW78696,0.086812
PNW79130,15.251614
PNW79227,0.274039
PNW78350,0.928717
PNW78230,0.0
PNW78992,0.564957
PNW78712,0.207138
PNW78975,17.583126
PNW79109,66.059826
PNW78477,27.920822
PNW78727,6.257467
PNW79468,7.474333
PNW79275,5.33481
PNW79403,0.211894
PNW78232,61.418912
PNW78661,5.765271
PNW79273,2.010522
PNW79088,4.5844
PNW78531,3.73477
PNW78404,0.0
PNW79248,21.60158
PNW78435,0.0
PNW78930,7.370475
PNW79252,14.516403
PNW78288,18.268877
PNW78610,26.022599
PNW78470,106.432845
PNW79056,30.539691
PNW79158,3.091805
PNW79025,21.087818
PNW78647,1.515114
PNW78850,3.774616
PNW79194,4.138334
PNW78357,3.815815
PNW76999,24.940951
PNW77338,0.688912
PNW77848,4.103142
PNW77892,5.4094
PNW77809,1.707356
PNW77476,6.511249
PNW77468,3.736143
PNW77469,0.513714
PNW77975,7.316353
PNW78158,0.0
PNW78159,0.765193
PNW77685,1.893372
PNW77686,1.944914
PNW77393,2.476148
PNW78000,0.400905
PNW77658,13.241991
PNW77418,17.591841
PNW77600,9.698191
PNW77448,2.290228
PNW77439,791.576532
PNW78126,189.824144
PNW78177,24.971558
PNW77300,96.355453
PNW77149,442.337991
PNW77150,7.936208
PNW77828,28.33524
PNW77829,50.877393
PNW78025,3.657814
PNW77098,41.246505
PNW77814,37.415253
PNW77992,0.0
PNW77991,10.131353
PNW77920,7.575966
PNW78139,0.438368
PNW77066,11444.523642
PNW78005,3.531398
PNW77682,118.113184
PNW77251,25.513795
PNW77514,10.662862
PNW77498,3.971245
PNW77939,39.40963
PNW77568,0.0
PNW77567,4.813022
PNW77781,0.0
PNW77671,7.522329
PNW76987,4.6167
PNW77215,7.221548
PNW76993,59.121988
PNW77901,0.400247
PNW77943,0.975881
PNW77197,0.0
PNW77198,0.0
PNW77196,9.637861
PNW77232,0.380831
PNW77641,0.0
PNW77779,8.016017
PNW77929,1.096226
PNW78027,7.904468
PNW77462,0.178945
PNW77463,0.0
PNW77464,0.0
PNW77763,0.0
PNW77021,1.638111
PNW77022,4.098268
PNW77445,6.22154
PNW77747,0.253403
PNW77916,2.516876
PNW77520,11.221052
PNW78117,1.709633
PNW77301,43.240349
PNW77758,7.645519
PNW77262,2.150855
PNW77229,5.352916
PNW77773,3.358352
PNW78116,23.949581
PNW77188,0.0
PNW78169,38.446177
PNW78168,0.0
PNW77287,0.623055
PNW77285,1.646877
PNW77288,3.544976
PNW77286,6.50819
PNW77680,34.40073
PNW77743,0.159373
PNW77011,120.559634
PNW77353,45.544031
PNW77479,2.338649
PNW77106,0.313081
PNW77348,4.278049
PNW78043,30.227688
PNW77319,30.451409
PNW77959,20.809534
PNW77993,0.102265
PNW77309,1.879111
PNW77450,29.623587
PNW77486,13.317694
PNW77844,1.055979
PNW77843,9.865146
PNW77845,11.185228
PNW77702,39.058511
PNW77697,8.463478
PNW78026,14.56975
PNW78157,32.688644
PNW77258,68.15658
PNW77651,4.435025
PNW77378,6.523896
PNW77377,11.541454
PNW77183,15.899317
PNW77608,0.167451
PNW77352,224.315991
PNW77410,118.746856
PNW77409,6.801903
PNW77867,24.744135
