transcript_id,median_expression
PNW78563,40.76590039098577
PNW78734,69.3806470408096
PNW78263,67.64241740841183
PNW78948,1.1778317882523741
PNW78773,3293.3153472064796
PNW79219,698.5660099722834
PNW78418,52.991598657555414
PNW79418,356.39475952085763
PNW78198,108.58276565350977
PNW78969,26.00190798262991
PNW78673,76.84414289334376
PNW78743,214.76391251633686
PNW78968,95.60696743021452
PNW78920,605.7108995596664
PNW79041,0.0
PNW78913,174.42804257727926
PNW78348,70.95817950295861
PNW78721,233.0614693697629
PNW78900,2.9998952582597527
PNW79377,9.00263273964304
PNW79119,44.689597984028964
PNW78934,100.45272441846774
PNW78368,489.0098021854592
PNW79220,5.024486475673115
PNW78342,260.138787193711
PNW78303,124.53567653197825
PNW78355,20.04373164441037
PNW78741,137.68740920369288
PNW79084,6.618912756552048
PNW79167,18.999719859427596
PNW79254,9.268747755621206
PNW78476,884.689625688062
PNW79003,44.6503635689285
PNW79066,85.70594477550623
PNW78571,351.24117527266
PNW78760,235.4769389855486
PNW78820,98.49029952694555
PNW78984,142.2275898206117
PNW78528,20.483554542793794
PNW79115,94.05868925728332
PNW78967,94.60558316671788
PNW78695,176.9773319908789
PNW79399,54.599954047212094
PNW78320,32.05626256940269
PNW78459,509.6666624430091
PNW78966,71.83088317710732
PNW78309,1332.7489576198182
PNW78697,71.9670170812536
PNW79190,791.6283133236177
PNW79156,93.1825850119412
PNW78428,110.78113298496922
PNW79312,345.4176255459065
PNW78884,19.093941559587172
PNW79203,360.1756537846606
PNW78220,182.16112994327437
PNW79004,9.573779908876425
PNW78237,48.12282291603699
PNW78779,53.788852447128825
PNW78800,309.9011409186765
PNW78633,83.098269856749
PNW78702,14.999041156551286
PNW78616,6.016371754185592
PNW78963,13.001929038853891
PNW79391,144.24887473244718
PNW78870,0.0
PNW79281,95.53765608316009
PNW79113,78.14888767861856
PNW79147,3310.604769353078
PNW79146,4304.934032804917
PNW78513,70.46325256012769
PNW79307,328.9246153022764
PNW78297,19.623914330001917
PNW78891,975.5546154934714
PNW79291,70.56910480000239
PNW79460,2343.2254508761353
PNW78703,7.004872319874066
PNW78796,51.010314611254366
PNW78327,45.81299253557645
PNW79297,87.6964434591639
PNW79469,1437.0349335757428
PNW78585,119.8654131775539
PNW79404,54.69985490100271
PNW78954,628.4255304674728
PNW79068,67.67157246733757
PNW78588,48.54525860913769
PNW78958,0.0
PNW78957,274.74053461745245
PNW79091,81.01176101346557
PNW78601,6.407490175577503
PNW79350,204.60240737223552
PNW78310,1011.4199269754426
PNW78533,94.38437041079634
PNW79058,362.1150269525799
PNW78978,230.28262526204227
PNW78652,28.545786681674528
PNW79242,41.08377065682028
PNW79108,126.52469015218725
PNW78797,198.78847396720283
PNW78414,261.1216659642489
PNW78924,113.74684139421876
PNW78426,106.96842355235637
PNW79311,61.49894360601701
PNW79394,103.75221366304476
PNW79497,78.46312168508025
PNW78772,208.51834365535152
PNW78774,188.3352369762053
PNW79018,57.90229164779139
PNW78946,191.26325285027343
PNW79112,7.03558175487858
PNW78193,144.56809711739805
PNW78307,159.17987795634303
PNW78701,187.83745496324286
PNW78715,124.61163366964199
PNW79010,131.87897721184066
PNW78700,436.9357059263632
PNW78931,207.03684375489948
PNW78795,49.486842591600016
PNW78595,25.31938248050164
PNW79247,139.79816465569763
PNW79373,142.19183836075266
PNW78506,1114.7651501908258
PNW78628,135.90506693755782
PNW78811,33.00838508484084
PNW79073,88.16177529758076
PNW79298,263.2051108105627
PNW79278,30.98406041125022
PNW79370,39.921479149512656
PNW78847,10.993698483971855
PNW79243,21.027887896372448
PNW79093,34.751837015087894
PNW78927,30.433545051037452
PNW78380,78.39760308183295
PNW79422,62.001179743914854
PNW78717,96.57156438855249
PNW78182,104.63268144546072
PNW78298,446.0693686492011
PNW78396,88.10463830295117
PNW79319,6889.19357076927
PNW78587,60.86845488284566
PNW78529,28.513423159108537
PNW78726,93.5456322999538
PNW78617,26.54266488913106
PNW79017,10.07049206272701
PNW78769,81.04152547999175
PNW79189,332.9162852278499
PNW79407,72.05260398928849
PNW78908,365.2296870746029
PNW78252,55.7362480697695
PNW79305,60.0235961189521
PNW78711,83.82905264585543
PNW79470,165.79027429576848
PNW79182,129.63627091081614
PNW78481,19.005133807216083
PNW79151,273.18752725983387
PNW78542,18.894277806930198
PNW78665,159.4490727198626
PNW78677,55.53052308513222
PNW79365,0.0
PNW79366,104.3653487561989
PNW78653,6.156631767627784
PNW78507,152.2798151329888
PNW78603,107.45714738022838
PNW78639,0.4991767990211232
PNW78632,79.81447633485294
PNW78998,142.15229512458234
PNW79028,53.07705281113733
PNW79120,40.99507372653302
PNW79117,562.8180800341668
PNW78790,134.575980172191
PNW78714,95.41386533268795
PNW79296,178.26605544393965
PNW79051,402.470123598731
PNW79015,70.29045511332995
PNW79099,271.975119782535
PNW79126,40.6389717120647
PNW79481,113.8839255064128
PNW78861,563.4548973384136
PNW79390,16.49239155502359
PNW78450,708.9779092612832
PNW79447,121.17416624933658
PNW79135,517.0628658464051
PNW79027,3.8363163853311946
PNW78233,10.505522619479727
PNW78643,66.57415529534751
PNW78822,166.19829575320816
PNW78541,27.020907683558235
PNW78324,36.05639162509005
PNW78578,70.7685201325076
PNW79477,160.83356148462747
PNW78353,11594.69292686998
PNW78560,45.92606128191997
PNW78729,35.52937491550064
PNW78634,16.778321499444004
PNW78766,471.42243249540286
PNW79229,338.84953938377714
PNW78296,212.1827382352305
PNW78573,630.6373054614962
PNW78887,10262.664903707639
PNW78742,13.51269728216731
PNW78761,151.84355670154258
PNW78737,1074.014517715342
PNW79116,27.87396538851286
PNW78361,256.09844226847986
PNW78631,351.00634027958233
PNW78415,391.11450353741316
PNW78215,242.86547800130705
PNW79491,1629.3207108996742
PNW78690,162.1646561080807
PNW78886,91.7257011110502
PNW78683,106.11801227733004
PNW79449,124.78639499822408
PNW79209,49.573554415912014
PNW78408,353.81713917666343
PNW78553,473.4483181156398
PNW79442,42.39479472797466
PNW78498,129.41089152410433
PNW78362,43.02094203076345
PNW78341,77.84653072251021
PNW78340,18.13644153491193
PNW78858,71.5069586067271
PNW79128,37.539794481356246
PNW79240,40.49458716361346
PNW78935,49.69125637324505
PNW79102,282.9356459951654
PNW78763,432.78885683277
PNW79388,0.0
PNW79482,156.68212585428898
PNW78918,2549.437022933769
PNW78451,91.17026105061797
PNW79172,41.01418910608479
PNW78855,30.23673752173184
PNW78266,181.4121209106342
PNW78262,0.0
PNW79002,9.516763924896729
PNW78462,309.33531979904217
PNW78843,3.9928219898130015
PNW79290,422.15868557352667
PNW79414,137.39160120249164
PNW78439,45.90130785815523
PNW79193,126.20913953322058
PNW78664,1150.7283320734537
PNW78211,268.8692710965895
PNW78311,18.577145736639025
PNW79479,255.73800640425821
PNW78952,54.404912660789634
PNW78444,0.9991543829262882
PNW79419,92.98398341291794
PNW79078,0.0
PNW79178,83.06047963581369
PNW79256,46.04643810065574
PNW78352,85.35319085763115
PNW79204,1.0025330611424852
PNW78619,73.11372336426572
PNW79030,163.91374164411025
PNW79139,20.038690290881327
PNW79180,148.2841299128332
PNW78928,77.53549059698443
PNW78771,35.01050727078281
PNW79263,67.60956622604573
PNW79131,2.022868647664616
PNW78764,249.21822353712668
PNW79251,150.47723941848355
PNW78282,247.1935372716926
PNW78564,30.58251275941997
PNW78277,0.0
PNW79121,29.17470671151542
PNW78539,46.04174472870564
PNW79110,10.656117657426092
PNW79401,464.72460868983933
PNW79299,390.2168661616925
PNW78878,127.05529085700795
PNW79199,1546.7830732611778
PNW79409,59.81436578363944
PNW78698,1190.7110012863113
PNW78699,0.0
PNW78452,97.82954724202608
PNW78463,134.0074563446792
PNW78985,137.29481945598013
PNW78186,17.987242656866364
PNW79138,35.4329988646309
PNW78654,3.0670787018532266
PNW78602,20.52426766370568
PNW78276,12.525931817989697
PNW78902,84.35986828819205
PNW78828,95.271470669921
PNW78301,106.75455760079163
PNW78406,282.51909716203954
PNW79352,77.07193988607452
PNW78469,130.06516823517933
PNW78555,22.446802669220926
PNW78604,70.22778892379887
PNW79383,105.1950521775147
PNW78258,80.52209569592321
PNW78775,225.95203420824905
PNW78336,45.22274829885997
PNW78831,130.64482337471415
PNW78273,233.15463796392694
PNW79226,103.82720835379342
PNW78787,114.12127326445389
PNW79040,0.0
PNW78259,120.73117674752743
PNW78393,36.94589950706294
PNW79150,52.194891300027194
PNW79292,78.02368876123779
PNW79019,0.0
PNW78592,139.25651062796973
PNW78883,78.97404573290059
PNW79173,317.97254150485463
PNW78849,78.20206554023767
PNW78559,45.65236949480106
PNW78584,18.614830491371595
PNW78997,58.8947558601721
PNW78545,637.9977589306138
PNW79023,160.70739586796867
PNW78804,1897.5085388759055
PNW79143,37.51188004829858
PNW79301,43.194842716402164
PNW79236,16.17673355836392
PNW78789,109.31189492603178
PNW79289,12.100561562016903
PNW78570,2.005174926816217
PNW78248,4414.576051071057
PNW78508,121.0045822996195
PNW78983,203.61469175204417
PNW79300,24.48302856272482
PNW78808,81.70091244835464
PNW79137,158.15727147317443
PNW78478,8.0171606729099
PNW78594,11.272357262801883
PNW79198,230.23513266222176
PNW79332,43.40976897379922
PNW78962,76.06423935797812
PNW78337,205.58127402635873
PNW78767,89.6797218136233
PNW78335,34.70930351754677
PNW79381,12.498039949005658
PNW79356,4.006617017775202
PNW79155,1244.08989504391
PNW78526,1014.5805697364995
PNW79163,271.7004021641131
PNW78492,232.46864543353308
PNW78270,2.025760175781104
PNW79466,320.547365225961
PNW78402,1651.528522297078
PNW78527,1235.4160967795738
PNW78556,27.00066586232274
PNW78253,15.018225756794756
PNW79360,132.9640027264877
PNW79114,38.62619957924418
PNW78437,77.15224269496535
PNW78605,97.05359011349988
PNW79098,25.494939903779432
PNW78503,261.5216116189773
PNW78514,20.001562328456238
PNW78848,0.0
PNW79129,213.26597771544652
PNW78267,164.9725843271706
PNW78841,144.8267968220907
PNW78625,307.69504736394276
PNW78209,4.226137721630321
PNW79118,116.2489616924136
PNW79272,34.49415103043282
PNW79192,170.12593110392626
PNW79457,561.4896213085166
PNW79064,59.5853397672781
PNW78429,18.417224453961428
PNW78449,37.215257311040816
PNW78569,2115.0067166930667
PNW78909,199.1300039061366
PNW78431,6.925345945147422
PNW78626,31.010249331352174
PNW78837,2003.0170311197735
PNW78474,64.12718771616727
PNW79197,0.0
PNW79354,19491.56775460055
PNW79369,191.4114243254471
PNW78532,315.90019369186683
PNW79412,142.26737023423448
PNW78919,943.8631170860067
PNW78718,163.05769304604658
PNW78618,296.16797244696545
PNW78641,399.35097323403795
PNW78662,73.96167753136851
PNW79111,2.006459331530885
PNW79221,33.74987127210013
PNW78203,155.15529596172115
PNW78882,715.6764494469819
PNW78943,76.4836491353341
PNW79293,1684.2910205450712
PNW78586,95.54750608667061
PNW78187,116.3960752059896
PNW78642,181.93842300374178
PNW78499,250.16082243652627
PNW78313,37.47560476543153
PNW78993,13.82548667744051
PNW78929,53.65592671469821
PNW78974,219.31495473763152
PNW78636,14.500741674709397
PNW78829,21.952652617032015
PNW79122,46.493936390372475
PNW78344,80.19821482422189
PNW79164,4.615543341043864
PNW78648,171.70887662006567
PNW78915,42.28280583618897
PNW79279,140.5775391356466
PNW78593,8.056183221822089
PNW78781,116.5165654343354
PNW78682,156.71690394551587
PNW79448,118.12781945339886
PNW78853,1208.600559742688
PNW78249,645.3183353606207
PNW79134,82.09293327080954
PNW78890,35.02170346682628
PNW78281,1449.5372079877845
PNW79461,292.52687024878134
PNW78347,116.32367342957018
PNW79372,54.06616603342975
PNW79283,847.7247252329989
PNW79375,318.4168809087033
PNW78953,49.42269338112432
PNW78271,52.66457425091807
PNW78490,2029.9365331256208
PNW78613,106.69048643990284
PNW78609,97.52597526948301
PNW78751,202.99904123135872
PNW79306,51.5863604909932
PNW78268,30.050372123754066
PNW78286,105.28417836277086
PNW78977,48.834116664979945
PNW78510,8256.480518233006
PNW78398,82.04005314795828
PNW78696,0.0
PNW79130,81.24980934811676
PNW78350,25.99640891261673
PNW78992,39.73579032414817
PNW78712,19.125627058118564
PNW79109,383.14403971698994
PNW78477,166.66231523607502
PNW78727,151.3546934959594
PNW79468,18.02287062593185
PNW79275,42.038441426832435
PNW78232,189.8069445377769
PNW78661,32.226142826260116
PNW79273,19.50243795678135
PNW79088,53.06274027322541
PNW78531,408.9420901690704
PNW78404,1.1473701458002197
PNW79248,221.7376780289745
PNW78930,102.08746228039936
PNW79252,62.70803128035182
PNW78288,229.46610368386837
PNW78610,116.66781700422948
PNW78470,655.6087253856665
PNW79056,219.48501218868114
PNW79025,132.31336664705225
PNW78647,123.36134794608296
PNW79194,44.012155916612826
PNW78357,39.70687581270245
PNW76999,141.4416319323201
PNW77848,49.085581253810076
PNW77892,243.12106845464984
PNW77809,81.03411959373128
PNW77476,95.87330929019058
PNW77468,86.98049734192962
PNW77469,2.160872523913162
PNW77975,5.001031742196471
PNW78159,21.49516279520121
PNW77393,207.88361112938122
PNW78000,9.89335941084
PNW77658,201.15267698892274
PNW77418,62.06035785091427
PNW77600,52.99341352024902
PNW77448,66.97024494860001
PNW77439,7248.885892712871
PNW78126,224.09139077525077
PNW77300,307.8027549067775
PNW77149,563.9515100614698
PNW77150,84.30025267804601
PNW77828,834.6142231119311
PNW77829,224.27243078556157
PNW78025,35.99532535274862
PNW77098,61.500566794692276
PNW77814,107.93891467044244
PNW77991,110.23007520936149
PNW77920,83.06880353821873
PNW77066,5473.666466662382
PNW78005,28.946774732369253
PNW77682,728.4058928330392
PNW77251,147.2934425175893
PNW77514,347.0827162834653
PNW77498,45.03407701380569
PNW77939,267.7071669011252
PNW77568,0.0
PNW77567,65.62841567896625
PNW77781,0.0
PNW77671,76.3062559534708
PNW76987,22.024545047773795
PNW77215,44.00520750537694
PNW76993,175.586807043938
PNW77901,62.689485566391625
PNW77943,46.836047634670024
PNW77196,105.25781343774324
PNW77779,85.54191589107131
PNW78027,353.37675109442273
PNW77021,25.210118100477246
PNW77022,106.93662535447444
PNW77445,55.294291765384024
PNW77747,49.41951224190619
PNW77916,102.77475351027627
PNW77520,111.87653595869493
PNW78117,58.62378948096192
PNW77301,414.8785902392165
PNW77758,226.8980151180789
PNW77229,70.49161952164738
PNW77773,118.38710297520282
PNW77287,40.941467648214555
PNW77285,33.82754758040288
PNW77288,32.90554388556313
PNW77286,65.47630682633174
PNW77680,225.458421277446
PNW77353,214.58714726322177
PNW77479,56.48362718194484
PNW77348,32.479733641684845
PNW78043,248.03371010687948
PNW77319,731.0347877016253
PNW77959,59.5263587368721
PNW77993,12.041776208236286
PNW77309,76.54305096890326
PNW77450,76.2798511993974
PNW77486,43.50686871246643
PNW77844,23.87633384473674
PNW77843,110.39894155819785
PNW77845,43.3347100150002
PNW77702,501.5228122758926
PNW77697,243.74600612205307
PNW78026,537.9161030580422
PNW78157,246.65524990986665
PNW77258,424.78057796856524
PNW77651,251.90893789623772
PNW77378,91.09116605596635
PNW77377,264.10876129206156
PNW77183,95.11471250918598
PNW77352,228.17932375868116
PNW77410,737.7722560741022
PNW77409,25.33502669940411
PNW77867,588.9277827277563
PNW77362,154.35239845314567
PNW77732,133.13173437279
PNW78002,28.796650634197277
PNW77481,119.81253088132094
PNW77536,125.2788296187558
PNW77480,66.13680106047369
PNW77602,726.7091874375428
PNW77496,691.658841797883
PNW77535,31.998410180461423
PNW78110,318.9258457049207
PNW77035,64.02514503916068
PNW77034,124.40278645067549
PNW77421,3157.5665208490873
PNW77111,33.184628154409594
PNW77440,17.51016951327206
PNW77893,547.675704884146
PNW77165,127.1392131814311
PNW77589,295.58763401045144
PNW77240,25.992949870819732
PNW77094,281.6509051367069
PNW77073,68.2943161476673
PNW76998,108.15202233870238
PNW78055,2.1413518892906787
PNW78083,201.40455673565344
PNW77733,432.09141173021544
PNW77298,1.002279991399563
PNW77396,6263.689791702627
PNW77806,251.91362250142214
PNW78060,195.52915629497534
PNW77801,51.210968177431916
PNW77777,79.46166400072133
PNW77591,3.0017483814166575
PNW77449,71.17585219907377
PNW77670,472.4614503972411
PNW77341,0.9881113437569697
PNW77340,6.7935037098645505
PNW77914,380.9300542581368
PNW77171,34.489797274848186
PNW77580,72.00014740472113
PNW77112,958.120417497581
PNW77509,2194.9419499626993
PNW77193,7.3548953000981
PNW77475,178.7830563471767
PNW77679,66.49808570232378
PNW77397,128.42730395977816
PNW77187,66.29282239964738
PNW77272,68.06314521859147
PNW77936,151.8600576574476
PNW77766,186.5302693340691
PNW77546,95.9632744844745
PNW77547,34.08862927296279
PNW77742,175.8391109243102
PNW77127,538.4550480645014
PNW78137,95.40119176425151
PNW78013,2.454509510204156
PNW77516,2387.2206222734485
PNW77210,139.624348078134
PNW77902,41.29048351338172
PNW77164,130.71647193124184
PNW77147,416.6995859317709
PNW77525,19.48868898826816
PNW77689,29.837987877402476
PNW77357,72.11334991325012
PNW77081,35.17277408094804
PNW77115,43.522532700923364
PNW77461,23.053628141041656
PNW77042,2.50393563541027
PNW77259,271.55974407679037
PNW77607,212.35110042365986
PNW77097,99.45366936182273
PNW77096,31.005306072735074
PNW77056,154.99801618433975
PNW77389,874.4451267297749
PNW77585,129.04579204553977
PNW77361,59.714566321426545
PNW78029,30.639923102574663
PNW78044,511.05184342631026
PNW78097,22.14705995150341
PNW77444,34.72752393284647
PNW77707,46.3641954326472
PNW77886,89.38362947914388
PNW77333,93.54971738468024
PNW77334,8.040335704666097
PNW77807,24.50273828942268
PNW77471,19.028544051273084
PNW77027,606.4114561295947
PNW77231,157.55086345426872
PNW77255,29.953075042923935
PNW77559,66.57983917089066
PNW77331,663.2777796260268
PNW77082,78.17886977578502
PNW77578,28.479722673896692
PNW77167,48.9547211716969
PNW77835,33.02060844009001
PNW77133,1526.5174762345189
PNW77228,1028.6292986458138
PNW77292,335.1689876340188
PNW77837,75.1919146980394
PNW77950,13.981505304200937
PNW77268,966.950445696025
PNW77414,449.5036697092703
PNW77191,18.108682516824214
PNW77887,11.076463301716057
PNW77055,24.15243910914431
PNW77182,112.57621340884866
PNW78063,0.0
PNW77169,20.9990915240029
PNW76983,31.511854922870988
PNW77222,146.7824427253413
PNW77851,88.25098176302677
PNW77932,187.14133467781613
PNW77139,43.70223627350251
PNW77269,166.94783680004033
PNW77398,49.96295251484795
PNW77588,254.9303817988357
PNW78020,270.27234675745456
PNW77499,70.00247384347823
PNW77200,124.71649126445894
PNW78118,54.91718684202458
PNW77532,116.88830639040115
PNW77662,134.48478167029972
PNW77345,81.13246970966247
PNW77064,1.5042557922406514
PNW77492,75.79932957978801
PNW77748,119.54125480083957
PNW77619,1911.659365361129
PNW77606,58.145626078709824
PNW77181,17.738211821982578
PNW77201,567.5212719565352
PNW77417,8.87076370107778
PNW77356,81.72439501835044
PNW77912,111.87559176803569
PNW77944,139.34634060781502
PNW77415,60.49443804170419
PNW78144,54.341218898535644
PNW77741,21.004739842558312
PNW77785,69.63958737935339
PNW77528,26.180204508353864
PNW77312,8.022583975404626
PNW77313,0.0
PNW77314,10.059832461750181
PNW77663,124.08662076818422
PNW77875,50.45573088017204
PNW77237,19.51649927536024
PNW77495,88.27658452992563
PNW78016,2573.78636401571
PNW77291,63.729767569185796
PNW77371,0.0
PNW77370,164.4512080528749
PNW77411,383.9079841874943
PNW77515,21.516169193736125
PNW77847,254.66401980888423
PNW77318,88.26943894992067
PNW77652,175.84476740470183
PNW77896,272.78410545838847
PNW77426,3894.756521772918
PNW77838,657.42769363741
PNW77184,132.04814456128474
PNW77512,2032.952475182288
PNW78089,46.27255661945033
PNW78088,16.050816604342973
PNW77540,62.19557860925382
PNW77541,11.855097927523138
PNW77634,2.3443534581665046
PNW77833,27.55843907121055
PNW78078,68.45031343500327
PNW77065,1010.842636498528
PNW77007,17.48686723642237
PNW77006,323.5224466846445
PNW77605,5.953892319130002
PNW77050,0.0
PNW77049,27.604220889820915
PNW77812,105.8542730335279
PNW77153,571.9877930620136
PNW77878,7.512797703481656
PNW77085,20.49361221060728
PNW77882,50.71810974273538
PNW77823,193.46478635959932
PNW77054,70.07206165850003
PNW77386,39.9988601156889
PNW77482,596.9136316501659
PNW77945,60.42907315089917
PNW77053,10362.396622821467
PNW77138,36.06817214374856
PNW77972,54.9725325516062
PNW77158,189.68421761508603
PNW77317,6.016258153987762
PNW77141,132.32590373375004
PNW77922,138.87927778129506
PNW77508,130.3193408751644
PNW77521,66.99110677833312
PNW77537,435.04961335168434
PNW77248,23.034408059719688
PNW77408,180.54163236903048
PNW77695,190.1341342247277
PNW78150,147.35235245520215
PNW77746,3.0381798294145956
PNW77842,106.31567515813464
PNW77622,211.15784965156018
PNW77799,38.734804577934284
PNW78071,196.20584982666455
PNW77456,22.506814907517217
PNW77750,83.41933704471317
PNW76981,104.53238696868246
PNW77572,36.98030374104648
PNW77427,10.954206289598488
PNW77484,64.62405329229478
PNW77369,25.2013799502245
PNW76991,106.93050426239742
PNW77917,32.87964651841257
PNW77209,244.77812898889687
PNW77307,572.0003545153097
PNW77968,251.77425324909922
PNW77816,330.5752051249308
PNW77815,314.2139391871407
PNW77320,111.51299906249008
PNW77738,2.974559725263778
PNW77870,0.0
PNW78081,122.42054829785613
PNW77510,45.177093153300945
PNW77866,45.489625923244425
PNW77677,258.09649736071924
PNW77978,28.001766833705986
PNW77039,263.9942301628833
PNW77722,432.5011077635561
PNW78146,337.6111840205904
PNW77881,14.038710023765343
PNW77649,58.926458299386844
PNW77648,106.28972997572501
PNW77798,1830.4914346343826
PNW78113,14.805621605318795
PNW77214,63.09610696087624
PNW77095,129.7417257972551
PNW77156,122.62400196869456
PNW77246,45.47548285294237
PNW77205,81.81148196673492
PNW77981,261.4523433462349
PNW77223,48.21143432873878
PNW77850,33.082175302547455
PNW77611,90.30687398681815
PNW77122,11.875708599394471
PNW77669,116.03584545794001
PNW77452,22.637439181001184
PNW77402,2.146419547483224
PNW77407,263.03895228753356
PNW77017,398.6848407947522
PNW77018,42.65544876989796
PNW77859,69.42160514555587
PNW77768,38.550086677965155
PNW77933,143.2485358916088
PNW77175,116.49312555672896
PNW77297,265.6144940489918
PNW77666,471.77482100724956
PNW77047,132.42838506947783
PNW77518,255.105126776516
PNW77343,242.7028106286456
PNW77076,41.24347775588041
PNW77322,190.27186983557385
PNW77194,95.63533911792476
PNW77195,5.700409559559279
PNW78175,525.9452302467246
PNW77057,27.594874363215254
PNW77058,2.9379879993452382
PNW77283,39.31526583608469
PNW77927,0.0
PNW78062,52.948509193201936
PNW77800,2190.9032356876305
PNW77840,0.0
PNW77832,107.01103769723362
PNW77280,8.502638966220765
PNW77930,29.966657611583212
PNW77999,27.045580988975697
PNW77529,17.495632873757696
PNW77485,78.91578491322639
PNW78131,55.529705168665984
PNW77226,95.1301739417776
PNW77326,70.6304550223116
PNW78006,73.01728616465044
PNW77249,24.113432035153842
PNW77586,54.22287071465815
PNW77119,35.16872307028712
PNW77614,182.26524367747015
PNW77721,249.33941775657536
PNW77400,511.20989362658327
PNW76985,0.0
PNW77224,7.002342346824246
PNW77776,106.41725066848372
PNW78141,0.999886218731206
PNW77544,232.7114124523954
PNW77871,18.05059635079829
PNW77473,240.07868827029904
PNW77388,273.15645187123823
PNW77067,108.20742769950459
PNW77594,96.44581736550894
PNW78091,0.0
PNW77379,2834.5650782474154
PNW77117,196.29437462083192
PNW77714,4.010344865945797
PNW77029,60.40137505149161
PNW78046,130.65289114430118
PNW78132,33.02129274155408
PNW78053,132.71737778044343
PNW77225,112.6635032121352
PNW77178,9.015627665211765
PNW77177,2.012674156759709
PNW77467,74.88459644308645
PNW77864,25.568441785740433
PNW77989,117.61159249937035
PNW77675,47.88702556449797
PNW77674,17.288326627125674
PNW78145,74.09570960146809
PNW77279,42.16581876480791
PNW77451,293.1865892794233
PNW77086,166.28892894351677
PNW77527,91.3213123507378
PNW77668,194.527620110692
PNW77897,6694.155713132313
PNW77068,42.09485408581837
PNW77522,229.7063295530944
PNW77621,86.97656344042707
PNW77919,100.75052891674419
PNW77530,333.2920469248183
PNW77694,10.6917190303645
PNW77795,5232.014109404188
PNW78036,71.20833927464767
PNW77977,80.88426613196961
PNW77023,7.4997052956027375
PNW77234,183.32434467994045
PNW77238,27.08843129662123
PNW77841,206.90054494420852
PNW77974,2718.42769030421
PNW77130,31.901215806647837
PNW77131,115.74535302821417
PNW78008,57.28442097164812
PNW77477,27.525707652368048
PNW77513,616.3320851427245
PNW77002,121.4329809748192
PNW77213,28.563507893336656
PNW78100,14.471319803783738
PNW77074,157.5310478995761
PNW77143,102.02062161639705
PNW77979,173.4677665370731
PNW77239,527.9225096517976
PNW77778,26.118259382754378
PNW77148,22.70078483561735
PNW77433,50.64748852052236
PNW77266,78.91321107530297
PNW77632,9.780311584950386
PNW77374,45.60989509859293
PNW77570,301.3936113441356
PNW78094,3.006833362082454
PNW76990,314.41796863019374
PNW77431,129.65697903275915
PNW77243,20.06054202720007
PNW77985,49.492125323156756
PNW77565,61.3017092712019
PNW77874,2.9973272869652803
PNW77542,584.6111302924814
PNW78148,38.63958133402538
PNW77046,1.0066444317824157
PNW77129,127.16615678708459
PNW77413,134.56810466738088
PNW77342,44.04260796797399
PNW78164,7.195742850055751
PNW78165,5.459013433839303
PNW77185,12360.697090679356
PNW77346,166.30595037360985
PNW78067,1269.2185768808113
PNW77328,214.01074365655433
PNW78096,65.69662182904293
PNW77242,47.51275066227089
PNW77986,649.8727542336499
PNW77557,89.91050743514234
PNW77771,84.40656989740596
PNW77598,28.60181985922763
PNW77970,17.477130201021332
PNW77493,99.15174806510412
PNW77860,69.12215855041106
PNW77994,204.1378707669616
PNW77995,274.21579415367296
PNW77044,141.29348351028358
PNW77354,46.58620693209998
PNW77802,751.9012376413543
PNW77935,49.9577268581653
PNW77351,9776.236219080307
PNW77455,249.54463945889256
PNW77254,50.803717247450706
PNW77120,349.0890171703269
PNW77241,57.12682980673249
PNW77725,11.001663864669396
PNW77791,3309.2461461981125
PNW77454,23.573468161238434
PNW77221,62.72010868186788
PNW77275,43.183159283384484
PNW77862,50.22448349649008
PNW77861,451.4230548701329
PNW77911,25.068320249301003
PNW78030,18.122327087680546
PNW78010,18.106627693222613
PNW78172,182.5742491991125
PNW78121,69.74936282321444
PNW77337,52.493214561638894
PNW77913,31.483943774204427
PNW77597,110.4032991332839
PNW77855,21.88623891509551
PNW77856,28.601815979758335
PNW77113,14.513686339965366
PNW78076,104.82602909861612
PNW77699,75.84266962444877
PNW77745,22.521013709022057
PNW77997,32.620618750531605
PNW77693,7.860365212998884
PNW77059,72.49700992251837
PNW77179,40.0901988612433
PNW77423,16.51512176327695
PNW77876,606.8342606770094
PNW77270,86.69737374421305
PNW78073,129.91202386232771
PNW77676,182.53967499305796
PNW77890,17.0095752624742
PNW77638,7.266441351920864
PNW77132,91.96561418828782
PNW77737,144.80609347622672
PNW77549,89.97596434746907
PNW78035,97.33404814257881
PNW78151,458.68044898588255
PNW77631,11.002851030195856
PNW77135,33.1978025990539
PNW78170,93.85235012058267
PNW78112,35.053812754050035
PNW77487,12.543624929956838
PNW77899,520.156583611913
PNW77274,56.04396952879267
PNW77910,7.962376985274245
PNW77813,147.11968235278118
PNW77942,66.52971477353098
PNW77230,176.14633269563666
PNW78087,73.52949292964303
PNW77692,70.2704696647057
PNW77877,47.15161323368244
PNW78072,24.675238454948925
PNW78047,8.497837067266868
PNW77438,188.0544364529182
PNW77428,231.61072926461634
PNW77429,347.22338035713835
PNW77947,66.0638460983497
PNW77938,1012.5158623191768
PNW77430,56.498170828880035
PNW77661,60.60251098406113
PNW77755,207.13332891995162
PNW77539,98.0861218987972
PNW77672,14.157353721285563
PNW78059,8.66797368662396
PNW77316,191.4231900918869
PNW77306,99.41862422395171
PNW77884,40.552558460626884
PNW77227,45.814695862994874
PNW77948,0.0
